,Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Final Region,Start,End
0,MV Boucher,1997-2012,147,281,555,532,23,532,0,6 (6ct 0st),1.975,SA,1997,2012
1,AC Gilchrist,1999-2008,96,191,416,379,37,379,0,5 (5ct 0st),2.178,AUS,1999,2008
2,IA Healy,1988-1999,119,224,395,366,29,366,0,6 (6ct 0st),1.763,AUS,1988,1999
3,RW Marsh,1970-1984,96,182,355,343,12,343,0,6 (6ct 0st),1.95,AUS,1970,1984
4,MS Dhoni,2005-2014,90,166,294,256,38,256,0,6 (6ct 0st),1.771,INDIA,2005,2014
5,AJ Stewart,1990-2003,133,231,277,263,14,227,36,6 (6ct 0st),1.199,ENG,1990,2003
6,PJL Dujon,1981-1991,81,154,272,267,5,265,2,5 (5ct 0st),1.766,WI,1981,1991
7,BJ Haddin,2008-2015,66,128,270,262,8,262,0,6 (6ct 0st),2.109,AUS,2008,2015
8,APE Knott,1967-1981,95,174,269,250,19,250,0,5 (4ct 1st),1.545,ENG,1967,1981
9,MJ Prior,2007-2014,79,146,256,243,13,243,0,6 (6ct 0st),1.753,ENG,2007,2014
10,BJ Watling,2009-2019,67,127,236,228,8,218,10,6 (6ct 0st),1.858,NZ,2009,2019
11,Wasim Bari,1967-1984,81,146,228,201,27,201,0,7 (7ct 0st),1.561,PAK,1967,1984
12,AB de Villiers,2004-2018,114,217,227,222,5,101,121,6 (6ct 0st),1.046,SA,2004,2018
13,TG Evans,1946-1959,91,175,219,173,46,173,0,4 (4ct 0st),1.251,ENG,1946,1959
14,RD Jacobs,1998-2004,65,122,219,207,12,207,0,7 (7ct 0st),1.795,WI,1998,2004
15,D Ramdin,2005-2016,74,131,217,205,12,205,0,5 (5ct 0st),1.656,WI,2005,2016
16,R Dravid,1996-2012,164,301,210,210,0,0,210,3 (3ct 0st),0.6970000000000001,INDIA,1996,2012
17,BB McCullum,2004-2016,101,186,209,198,11,168,30,5 (5ct 0st),1.123,NZ,2004,2016
18,Kamran Akmal,2002-2010,53,99,206,184,22,184,0,5 (5ct 0st),2.08,PAK,2002,2010
19,DPMD Jayawardene,1997-2014,149,270,205,205,0,0,205,4 (4ct 0st),0.759,SL,1997,2014
20,AC Parore,1990-2002,78,138,204,197,7,194,3,5 (5ct 0st),1.4780000000000002,NZ,1990,2002
21,KC Sangakkara,2000-2015,134,248,202,182,20,131,51,5 (5ct 0st),0.8140000000000001,SL,2000,2015
22,JH Kallis,1995-2013,166,315,200,200,0,0,200,4 (4ct 0st),0.634,SA,1995,2013
23,SMH Kirmani,1976-1986,88,151,198,160,38,160,0,6 (5ct 1st),1.311,INDIA,1976,1986
24,JM Bairstow,2012-2019,70,132,197,184,13,173,11,6 (6ct 0st),1.492,ENG,2012,2019
25,RT Ponting,1995-2012,168,328,196,196,0,0,196,3 (3ct 0st),0.597,AUS,1995,2012
26,DL Murray,1963-1980,62,119,189,181,8,181,0,5 (5ct 0st),1.588,WI,1963,1980
27,Q de Kock,2014-2019,44,82,187,176,11,176,0,6 (6ct 0st),2.28,SA,2014,2019
28,ATW Grout,1957-1966,51,98,187,163,24,163,0,6 (6ct 0st),1.908,AUS,1957,1966
29,ME Waugh,1991-2002,128,245,181,181,0,0,181,4 (4ct 0st),0.738,AUS,1991,2002
30,IDS Smith,1980-1992,63,109,176,168,8,168,0,7 (7ct 0st),1.614,NZ,1980,1992
31,AN Cook,2006-2018,161,300,175,175,0,0,175,3 (3ct 0st),0.583,ENG,2006,2018
32,RW Taylor,1971-1984,57,106,174,167,7,167,0,7 (7ct 0st),1.641,ENG,1971,1984
33,SP Fleming,1994-2008,111,199,171,171,0,0,171,5 (5ct 0st),0.8590000000000001,NZ,1994,2008
34,GC Smith,2002-2014,117,225,169,169,0,0,169,5 (5ct 0st),0.7509999999999999,SA,2002,2014
35,Sarfaraz Ahmed,2010-2019,49,94,167,146,21,146,0,5 (5ct 0st),1.776,PAK,2010,2019
36,RC Russell,1988-1998,54,96,165,153,12,153,0,6 (6ct 0st),1.7180000000000002,ENG,1988,1998
37,BC Lara,1990-2006,131,241,164,164,0,0,164,4 (4ct 0st),0.68,WI,1990,2006
38,A Flower,1992-2002,63,110,160,151,9,142,9,5 (5ct 0st),1.454,ZIM,1992,2002
